trace_id,student_id,lat,lng,accuracy,timestamp,accel_x,accel_y,accel_z,is_spoofed,ground_truth_label
trace_legit_13,STUDENT_LEGIT_1,18.196264,120.592952,4.97,2026-08-18T07:37:53.743Z,-0.14,-0.17,10.08,false,LEGITIMATE_WALK
trace_legit_14,STUDENT_LEGIT_1,18.196288,120.592975,5.37,2026-08-18T07:38:04.209Z,-0.02,-0.16,10.03,false,LEGITIMATE_WALK
trace_legit_15,STUDENT_LEGIT_1,18.196307,120.592994,7.28,2026-08-18T07:38:15.348Z,-0.11,-0.10,9.66,false,LEGITIMATE_WALK
trace_legit_16,STUDENT_LEGIT_1,18.196329,120.593018,5.62,2026-08-18T07:38:27.038Z,-0.00,-0.18,9.63,false,LEGITIMATE_WALK
trace_legit_17,STUDENT_LEGIT_1,18.196349,120.593043,5.91,2026-08-18T07:38:38.433Z,0.12,-0.01,9.58,false,LEGITIMATE_WALK
trace_legit_18,STUDENT_LEGIT_1,18.196373,120.593066,5.39,2026-08-18T07:38:49.631Z,-0.01,-0.01,10.07,false,LEGITIMATE_WALK
trace_legit_19,STUDENT_LEGIT_1,18.196391,120.593090,6.38,2026-08-18T07:39:00.961Z,-0.12,0.08,9.55,false,LEGITIMATE_WALK
trace_legit_20,STUDENT_LEGIT_1,18.196411,120.593109,7.32,2026-08-18T07:39:12.404Z,0.15,0.07,9.75,false,LEGITIMATE_WALK
trace_spoof_1,STUDENT_SPOOF_1,18.196000,120.592700,5.00,2026-08-18T07:45:30.066Z,0.1,0.1,9.81,false,LEGITIMATE_START
trace_spoof_2,STUDENT_SPOOF_1,18.246000,120.642700,5.00,2026-08-18T07:45:35.066Z,0.0,0.0,9.81,true,TELEPORT_ATTACK
trace_static_1,STUDENT_SPOOF_2,18.197000,120.593700,0.10,2026-08-18T08:02:15.066Z,0.00,0.00,9.81,true,STATIC_MOCK_LOCATION
trace_static_2,STUDENT_SPOOF_2,18.197000,120.593700,0.10,2026-08-18T08:02:20.066Z,0.00,0.00,9.81,true,STATIC_MOCK_LOCATION
trace_static_3,STUDENT_SPOOF_2,18.197000,120.593700,0.10,2026-08-18T08:02:25.066Z,0.00,0.00,9.81,true,STATIC_MOCK_LOCATION
trace_static_4,STUDENT_SPOOF_2,18.197000,120.593700,0.10,2026-08-18T08:02:30.066Z,0.00,0.00,9.81,true,STATIC_MOCK_LOCATION
trace_static_5,STUDENT_SPOOF_2,18.197000,120.593700,0.10,2026-08-18T08:02:35.066Z,0.00,0.00,9.81,true,STATIC_MOCK_LOCATION
trace_static_6,STUDENT_SPOOF_2,18.197000,120.593700,0.10,2026-08-18T08:02:40.066Z,0.00,0.00,9.81,true,STATIC_MOCK_LOCATION
trace_script_1,STUDENT_SPOOF_3,18.196000,120.592700,5.00,2026-08-18T08:18:50.066Z,0.00,0.00,9.81,false,INITIAL
trace_script_2,STUDENT_SPOOF_3,18.198000,120.594700,5.00,2026-08-18T08:18:40.066Z,0.00,0.00,9.81,true,OUT_OF_ORDER_TIMESTAMP
trace_stationary_1,STUDENT_SPOOF_4,18.196500,120.593200,5.00,2026-08-18T08:28:10.066Z,0.01,0.01,9.81,false,STATIONARY_SIGNAL_ANOMALY
trace_stationary_2,STUDENT_SPOOF_4,18.196500,120.593200,5.00,2026-08-18T08:29:10.066Z,0.01,0.01,9.81,false,STATIONARY_SIGNAL_ANOMALY
trace_stationary_3,STUDENT_SPOOF_4,18.196500,120.593200,5.00,2026-08-18T08:30:10.066Z,0.01,0.01,9.81,false,STATIONARY_SIGNAL_ANOMALY
trace_stationary_4,STUDENT_SPOOF_4,18.196500,120.593200,5.00,2026-08-18T08:31:10.066Z,0.01,0.01,9.81,true,STATIONARY_SIGNAL_ANOMALY
trace_stationary_5,STUDENT_SPOOF_4,18.196500,120.593200,5.00,2026-08-18T08:32:10.066Z,0.01,0.01,9.81,true,STATIONARY_SIGNAL_ANOMALY
trace_stationary_6,STUDENT_SPOOF_4,18.196500,120.593200,5.00,2026-08-18T08:33:10.066Z,0.01,0.01,9.81,true,STATIONARY_SIGNAL_ANOMALY
